system,basis,label,N,variant,raw_dim,eff_dim,gs_total,E_exact,E_mono_sum_ref,delta_vs_mono,delta_vs_dimer1000,abs_vs_mono,abs_vs_dimer1000,dropped
H2+H2,sto-3g,STO-3G,4,cp_lanczos,4,4,-2.2745403493218053,-2.2745403493218053,-2.2745403493218053,0.0,0.0,0.0,0.0,0
H2+H2,sto-3g,STO-3G,5,cross_product,25,4,-2.2745403493218066,-2.2745403493218053,-2.274540349321804,-2.6645352591003757e-15,-1.3322676295501878e-15,2.6645352591003757e-15,1.3322676295501878e-15,21
H2+H2,sto-3g,STO-3G,5,joint,5,3,-2.274540349321805,-2.2745403493218053,-2.274540349321804,-8.881784197001252e-16,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,2
H2+H2,sto-3g,STO-3G,5,cp_lanczos,4,4,-2.2745403493218053,-2.2745403493218053,-2.2745403493218053,0.0,0.0,0.0,0.0,0
H2+H2,sto-3g,STO-3G,6,cross_product,36,4,-2.274540349321805,-2.2745403493218053,-2.2745403493218053,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,32
H2+H2,sto-3g,STO-3G,6,joint,6,3,-2.2745403493218057,-2.2745403493218053,-2.2745403493218053,-4.440892098500626e-16,-4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,3
H2+H2,sto-3g,STO-3G,6,cp_lanczos,4,4,-2.2745403493218053,-2.2745403493218053,-2.2745403493218053,0.0,0.0,0.0,0.0,0
H2+H2,sto-3g,STO-3G,7,cross_product,49,4,-2.2745403493218066,-2.2745403493218053,-2.2745403493218053,-1.3322676295501878e-15,-1.3322676295501878e-15,1.3322676295501878e-15,1.3322676295501878e-15,45
H2+H2,sto-3g,STO-3G,7,joint,7,3,-2.2745403493218053,-2.2745403493218053,-2.2745403493218053,0.0,0.0,0.0,0.0,4
H2+H2,sto-3g,STO-3G,7,cp_lanczos,4,4,-2.2745403493218053,-2.2745403493218053,-2.2745403493218053,0.0,0.0,0.0,0.0,0
H2+H2,sto-3g,STO-3G,8,cross_product,64,4,-2.2745403493218026,-2.2745403493218053,-2.2745403493218044,1.7763568394002505e-15,2.6645352591003757e-15,1.7763568394002505e-15,2.6645352591003757e-15,60
H2+H2,sto-3g,STO-3G,8,joint,8,3,-2.274540349321805,-2.2745403493218053,-2.2745403493218044,-4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,5
H2+H2,sto-3g,STO-3G,8,cp_lanczos,4,4,-2.2745403493218053,-2.2745403493218053,-2.2745403493218053,0.0,0.0,0.0,0.0,0
H2+H4,sto-3g,STO-3G,1,cross_product,1,1,-3.2153783881844946,-3.277069819383515,-3.2153783881844946,0.0,0.06169143119902021,0.0,0.06169143119902021,0
H2+H4,sto-3g,STO-3G,1,joint,1,1,-3.2153783881844946,-3.277069819383515,-3.2153783881844946,0.0,0.06169143119902021,0.0,0.06169143119902021,0
H2+H4,sto-3g,STO-3G,1,cp_lanczos,1,1,-3.2153783881844946,-3.277069819383515,-3.2153783881844946,0.0,0.06169143119902021,0.0,0.06169143119902021,0
H2+H4,sto-3g,STO-3G,2,cross_product,4,4,-3.2685668960130663,-3.277069819383515,-3.268566896013067,8.881784197001252e-16,0.008502923370448556,8.881784197001252e-16,0.008502923370448556,0
H2+H4,sto-3g,STO-3G,2,joint,2,2,-3.266938911086532,-3.277069819383515,-3.268566896013067,0.0016279849265350421,0.01013090829698271,0.0016279849265350421,0.01013090829698271,0
H2+H4,sto-3g,STO-3G,2,cp_lanczos,4,4,-3.270394254646689,-3.277069819383515,-3.270394254646689,0.0,0.006675564736825734,0.0,0.006675564736825734,0
H2+H4,sto-3g,STO-3G,3,cross_product,9,6,-3.2747540017702073,-3.277069819383515,-3.274754001770209,1.7763568394002505e-15,0.002315817613307569,1.7763568394002505e-15,0.002315817613307569,3
H2+H4,sto-3g,STO-3G,3,joint,3,3,-3.2744787852458597,-3.277069819383515,-3.274754001770209,0.0002752165243493643,0.002591034137655157,0.0002752165243493643,0.002591034137655157,0
H2+H4,sto-3g,STO-3G,3,cp_lanczos,6,6,-3.2757809526059876,-3.277069819383515,-3.275780952605988,4.440892098500626e-16,0.0012888667775272644,4.440892098500626e-16,0.0012888667775272644,0
H2+H4,sto-3g,STO-3G,4,cross_product,16,8,-3.276380193792072,-3.277069819383515,-3.276380193792073,1.3322676295501878e-15,0.0006896255914430327,1.3322676295501878e-15,0.0006896255914430327,8
H2+H4,sto-3g,STO-3G,4,joint,4,4,-3.276119068876982,-3.277069819383515,-3.276380193792073,0.0002611249150912265,0.0009507505065329269,0.0002611249150912265,0.0009507505065329269,0
H2+H4,sto-3g,STO-3G,4,cp_lanczos,8,8,-3.276831147803086,-3.277069819383515,-3.276831147803087,1.3322676295501878e-15,0.00023867158042900627,1.3322676295501878e-15,0.00023867158042900627,0
H2+H4,sto-3g,STO-3G,5,cross_product,25,10,-3.276806774721799,-3.277069819383515,-3.276806774721793,-5.773159728050814e-15,0.0002630446617160054,5.773159728050814e-15,0.0002630446617160054,15
H2+H4,sto-3g,STO-3G,5,joint,5,5,-3.2766767898583273,-3.277069819383515,-3.276806774721793,0.00012998486346571525,0.0003930295251874938,0.00012998486346571525,0.0003930295251874938,0
H2+H4,sto-3g,STO-3G,5,cp_lanczos,10,10,-3.277021735133462,-3.277069819383515,-3.2770217351334625,4.440892098500626e-16,4.808425005276007e-05,4.440892098500626e-16,4.808425005276007e-05,0
H2+H4,sto-3g,STO-3G,6,cross_product,36,12,-3.2770010391815547,-3.277069819383515,-3.2770010391815525,-2.220446049250313e-15,6.878020196010581e-05,2.220446049250313e-15,6.878020196010581e-05,24
H2+H4,sto-3g,STO-3G,6,joint,6,6,-3.2769486625611948,-3.277069819383515,-3.2770010391815525,5.2376620357730275e-05,0.00012115682232005653,5.2376620357730275e-05,0.00012115682232005653,0
H2+H4,sto-3g,STO-3G,6,cp_lanczos,12,12,-3.2770625911839626,-3.277069819383515,-3.277062591183965,2.220446049250313e-15,7.2281995522338605e-06,2.220446049250313e-15,7.2281995522338605e-06,0
H2+H4,sto-3g,STO-3G,7,cross_product,49,14,-3.277046996087153,-3.277069819383515,-3.2770469960871527,-4.440892098500626e-16,2.2823296361718093e-05,4.440892098500626e-16,2.2823296361718093e-05,35
H2+H4,sto-3g,STO-3G,7,joint,7,7,-3.2770039486581437,-3.277069819383515,-3.2770469960871527,4.304742900895775e-05,6.587072537111993e-05,4.304742900895775e-05,6.587072537111993e-05,0
H2+H4,sto-3g,STO-3G,7,cp_lanczos,14,14,-3.277068510591093,-3.277069819383515,-3.2770685105910946,1.7763568394002505e-15,1.3087924219945535e-06,1.7763568394002505e-15,1.3087924219945535e-06,0
H2+H4,sto-3g,STO-3G,8,cross_product,64,16,-3.2770681909160295,-3.277069819383515,-3.2770681909160286,-8.881784197001252e-16,1.628467485303986e-06,8.881784197001252e-16,1.628467485303986e-06,48
H2+H4,sto-3g,STO-3G,8,joint,8,8,-3.2770298361670247,-3.277069819383515,-3.2770681909160286,3.835474900393265e-05,3.998321649012482e-05,3.835474900393265e-05,3.998321649012482e-05,0
H2+H4,sto-3g,STO-3G,8,cp_lanczos,16,16,-3.2770697606208614,-3.277069819383515,-3.277069760620857,-4.440892098500626e-15,5.8762653409871746e-08,4.440892098500626e-15,5.8762653409871746e-08,0
H2+H4,sto-3g,STO-3G,9,cross_product,81,18,-3.2770693941124245,-3.277069819383515,-3.2770693941124187,-5.773159728050814e-15,4.252710903429602e-07,5.773159728050814e-15,4.252710903429602e-07,63
H2+H4,sto-3g,STO-3G,9,joint,9,9,-3.2770520821390834,-3.277069819383515,-3.2770693941124187,1.7311973335321085e-05,1.7737244431437205e-05,1.7311973335321085e-05,1.7737244431437205e-05,0
H2+H4,sto-3g,STO-3G,9,cp_lanczos,18,18,-3.2770698134871417,-3.277069819383515,-3.277069813487142,4.440892098500626e-16,5.8963731675021336e-09,4.440892098500626e-16,5.8963731675021336e-09,0
H2+H4,sto-3g,STO-3G,10,cross_product,100,20,-3.2770697827975646,-3.277069819383515,-3.277069782797557,-7.549516567451064e-15,3.658595026934108e-08,7.549516567451064e-15,3.658595026934108e-08,80
H2+H4,sto-3g,STO-3G,10,joint,10,10,-3.2770574367933403,-3.277069819383515,-3.277069782797557,1.2346004216734485e-05,1.2382590174553343e-05,1.2346004216734485e-05,1.2382590174553343e-05,0
H2+H4,sto-3g,STO-3G,10,cp_lanczos,20,20,-3.2770698192178407,-3.277069819383515,-3.2770698192178416,8.881784197001252e-16,1.656741410727136e-10,8.881784197001252e-16,1.656741410727136e-10,0
H2+H4,sto-3g,STO-3G,11,cross_product,121,22,-3.2770698190067202,-3.277069819383515,-3.2770698190067207,4.440892098500626e-16,3.7679459552464323e-10,4.440892098500626e-16,3.7679459552464323e-10,99
H2+H4,sto-3g,STO-3G,11,joint,11,11,-3.2770605428005655,-3.277069819383515,-3.2770698190067207,9.276206155206523e-06,9.276582949357959e-06,9.276206155206523e-06,9.276582949357959e-06,0
H2+H4,sto-3g,STO-3G,11,cp_lanczos,22,22,-3.277069819382505,-3.277069819383515,-3.277069819382511,6.217248937900877e-15,1.0098588631990424e-12,6.217248937900877e-15,1.0098588631990424e-12,0
H2+H4,sto-3g,STO-3G,12,cross_product,144,24,-3.2770698193835184,-3.277069819383515,-3.2770698193835175,-8.881784197001252e-16,-3.552713678800501e-15,8.881784197001252e-16,3.552713678800501e-15,120
H2+H4,sto-3g,STO-3G,12,joint,12,12,-3.2770645395244857,-3.277069819383515,-3.2770698193835175,5.279859031759315e-06,5.27985902909478e-06,5.279859031759315e-06,5.27985902909478e-06,0
H2+H4,sto-3g,STO-3G,12,cp_lanczos,24,24,-3.2770698193835193,-3.277069819383515,-3.27706981938352,8.881784197001252e-16,-4.440892098500626e-15,8.881784197001252e-16,4.440892098500626e-15,0
H2+H2,6-31g,6-31G,1,cross_product,1,1,-2.253467934233136,-2.3033654642197803,-2.253467934233136,0.0,0.04989752998664443,0.0,0.04989752998664443,0
H2+H2,6-31g,6-31G,1,joint,1,1,-2.253467934233136,-2.3033654642197803,-2.253467934233136,0.0,0.04989752998664443,0.0,0.04989752998664443,0
H2+H2,6-31g,6-31G,1,cp_lanczos,1,1,-2.253467934233136,-2.3033654642197803,-2.253467934233136,0.0,0.04989752998664443,0.0,0.04989752998664443,0
H2+H2,6-31g,6-31G,2,cross_product,4,4,-2.2953107799255426,-2.3033654642197803,-2.2953107799255426,0.0,0.008054684294237724,0.0,0.008054684294237724,0
H2+H2,6-31g,6-31G,2,joint,2,2,-2.2949056601089692,-2.3033654642197803,-2.2953107799255426,0.0004051198165733183,0.008459804110811042,0.0004051198165733183,0.008459804110811042,0
H2+H2,6-31g,6-31G,2,cp_lanczos,4,4,-2.2969981289049906,-2.3033654642197803,-2.29699812890499,-4.440892098500626e-16,0.006367335314789724,4.440892098500626e-16,0.006367335314789724,0
H2+H2,6-31g,6-31G,3,cross_product,9,9,-2.30224278876353,-2.3033654642197803,-2.3022427887635284,-1.7763568394002505e-15,0.0011226754562501107,1.7763568394002505e-15,0.0011226754562501107,0
H2+H2,6-31g,6-31G,3,joint,3,3,-2.301742892001843,-2.3033654642197803,-2.3022427887635284,0.0004998967616853811,0.0016225722179372681,0.0004998967616853811,0.0016225722179372681,0
H2+H2,6-31g,6-31G,3,cp_lanczos,9,9,-2.3026726988852664,-2.3033654642197803,-2.3026726988852664,0.0,0.0006927653345139007,0.0,0.0006927653345139007,0
H2+H2,6-31g,6-31G,4,cross_product,16,16,-2.303361942101884,-2.3033654642197803,-2.303361942101888,3.9968028886505635e-15,3.5221178964484068e-06,3.9968028886505635e-15,3.5221178964484068e-06,0
H2+H2,6-31g,6-31G,4,joint,4,4,-2.3027662803968547,-2.3033654642197803,-2.303361942101888,0.0005956617050331126,0.0005991838229255642,0.0005956617050331126,0.0005991838229255642,0
H2+H2,6-31g,6-31G,4,cp_lanczos,16,16,-2.303363800698747,-2.3033654642197803,-2.303363800698748,8.881784197001252e-16,1.6635210333681982e-06,8.881784197001252e-16,1.6635210333681982e-06,0
H2+H2,6-31g,6-31G,5,cross_product,25,24,-2.303365459015172,-2.3033654642197803,-2.3033654590240986,8.926637207196109e-12,5.2046082998913334e-09,8.926637207196109e-12,5.2046082998913334e-09,1
H2+H2,6-31g,6-31G,5,joint,5,5,-2.3032679058890886,-2.3033654642197803,-2.3033654590240986,9.755313501003116e-05,9.755833069169384e-05,9.755313501003116e-05,9.755833069169384e-05,0
H2+H2,6-31g,6-31G,5,cp_lanczos,25,25,-2.303365461774324,-2.3033654642197803,-2.303365461774324,0.0,2.445456281918723e-09,0.0,2.445456281918723e-09,0
H2+H2,6-31g,6-31G,6,cross_product,36,26,-2.3033654641791075,-2.3033654642197803,-2.3033654642197843,4.0676795265426335e-11,4.0672798462537685e-11,4.0676795265426335e-11,4.0672798462537685e-11,10
H2+H2,6-31g,6-31G,6,joint,6,6,-2.3033463362391213,-2.3033654642197803,-2.3033654642197843,1.9127980662947408e-05,1.9127980658950605e-05,1.9127980662947408e-05,1.9127980658950605e-05,0
H2+H2,6-31g,6-31G,6,cp_lanczos,36,36,-2.303365464219781,-2.3033654642197803,-2.303365464219784,2.6645352591003757e-15,-8.881784197001252e-16,2.6645352591003757e-15,8.881784197001252e-16,0
H2+H2,6-31g,6-31G,7,cross_product,49,31,-2.303365464218034,-2.3033654642197803,-2.3033654642197816,1.7474910407599964e-12,1.7461587731304462e-12,1.7474910407599964e-12,1.7461587731304462e-12,18
H2+H2,6-31g,6-31G,7,joint,7,7,-2.3033599833639715,-2.3033654642197803,-2.3033654642197816,5.480855810091612e-06,5.480855808759344e-06,5.480855810091612e-06,5.480855808759344e-06,0
H2+H2,6-31g,6-31G,7,cp_lanczos,36,36,-2.303365464219781,-2.3033654642197803,-2.303365464219784,2.6645352591003757e-15,-8.881784197001252e-16,2.6645352591003757e-15,8.881784197001252e-16,0
H2+H2,6-31g,6-31G,8,cross_product,64,33,-2.303365464219484,-2.3033654642197803,-2.3033654642197825,2.984279490192421e-13,2.9620750296999176e-13,2.984279490192421e-13,2.9620750296999176e-13,31
H2+H2,6-31g,6-31G,8,joint,8,8,-2.3033652789362438,-2.3033654642197803,-2.3033654642197825,1.852835387339269e-07,1.8528353651348084e-07,1.852835387339269e-07,1.8528353651348084e-07,0
H2+H2,6-31g,6-31G,8,cp_lanczos,36,36,-2.303365464219781,-2.3033654642197803,-2.303365464219784,2.6645352591003757e-15,-8.881784197001252e-16,2.6645352591003757e-15,8.881784197001252e-16,0
H2+H4,6-31g,6-31G,1,cross_product,1,1,-3.273220584352661,-3.3512330286370067,-3.273220584352661,0.0,0.0780124442843455,0.0,0.0780124442843455,0
H2+H4,6-31g,6-31G,1,joint,1,1,-3.273220584352661,-3.3512330286370067,-3.273220584352661,0.0,0.0780124442843455,0.0,0.0780124442843455,0
H2+H4,6-31g,6-31G,1,cp_lanczos,1,1,-3.273220584352661,-3.3512330286370067,-3.273220584352661,0.0,0.0780124442843455,0.0,0.0780124442843455,0
H2+H4,6-31g,6-31G,2,cross_product,4,4,-3.3379469770593615,-3.3512330286370067,-3.337946977059353,-8.43769498715119e-15,0.013286051577645175,8.43769498715119e-15,0.013286051577645175,0
H2+H4,6-31g,6-31G,2,joint,2,2,-3.336999358637427,-3.3512330286370067,-3.337946977059353,0.0009476184219261441,0.014233669999579757,0.0009476184219261441,0.014233669999579757,0
H2+H4,6-31g,6-31G,2,cp_lanczos,4,4,-3.338937513648848,-3.3512330286370067,-3.3389375136488475,-4.440892098500626e-16,0.012295514988158729,4.440892098500626e-16,0.012295514988158729,0
H2+H4,6-31g,6-31G,3,cross_product,9,9,-3.347551539549372,-3.3512330286370067,-3.347551539549367,-4.884981308350689e-15,0.0036814890876346595,4.884981308350689e-15,0.0036814890876346595,0
H2+H4,6-31g,6-31G,3,joint,3,3,-3.3465441943711576,-3.3512330286370067,-3.347551539549367,0.001007345178209551,0.004688834265849096,0.001007345178209551,0.004688834265849096,0
H2+H4,6-31g,6-31G,3,cp_lanczos,9,9,-3.3479982900635106,-3.3512330286370067,-3.347998290063514,3.552713678800501e-15,0.0032347385734960987,3.552713678800501e-15,0.0032347385734960987,0
H2+H4,6-31g,6-31G,4,cross_product,16,16,-3.349849146532538,-3.3512330286370067,-3.349849146529966,-2.5721647034515627e-12,0.0013838821044687144,2.5721647034515627e-12,0.0013838821044687144,0
H2+H4,6-31g,6-31G,4,joint,4,4,-3.3493722895003732,-3.3512330286370067,-3.349849146529966,0.00047685702959254783,0.001860739136633427,0.00047685702959254783,0.001860739136633427,0
H2+H4,6-31g,6-31G,4,cp_lanczos,16,16,-3.350130505769171,-3.3512330286370067,-3.3501305057691733,2.220446049250313e-15,0.0011025228678356314,2.220446049250313e-15,0.0011025228678356314,0
