system,basis,label,N,variant,raw_dim,eff_dim,gs_total,gs_err,delta,delta_exact,err_int
H2+H2,6-31g,6-31G,2,novel,4,4,-1.7602554526977947,0.018223623611680395,0.5429731871767096,0.5247495635650292,0.018223623611680395
H2+H2,6-31g,6-31G,2,both_order,8,5,-1.7693314454582643,0.009147630851210842,0.5338971944162401,0.5247495635650292,0.009147630851210842
H2+H2,6-31g,6-31G,2,hybrid,6,5,-1.769315191510029,0.009163884799446187,0.5339134483644754,0.5247495635650292,0.009163884799446187
H2+H2,6-31g,6-31G,2,joint,2,2,-1.7596654495396162,0.01881362676985887,0.5435631903348881,0.5247495635650292,0.01881362676985887
H2+H2,6-31g,6-31G,3,novel,9,8,-1.7712893582483833,0.00718971806109181,0.531939281626121,0.5247495635650292,0.00718971806109181
H2+H2,6-31g,6-31G,3,both_order,18,11,-1.7743157028690613,0.004163373440413842,0.5289129370054431,0.5247495635650292,0.004163373440413842
H2+H2,6-31g,6-31G,3,hybrid,12,10,-1.774466262378266,0.004012813931209003,0.5287623774962382,0.5247495635650292,0.004012813931209003
H2+H2,6-31g,6-31G,3,joint,3,3,-1.7706423061038796,0.007836770205595478,0.5325863337706247,0.5247495635650292,0.007836770205595478
H2+H2,6-31g,6-31G,4,novel,16,13,-1.7725380405359719,0.005941035773503245,0.5306905993385325,0.5247495635650292,0.005941035773503245
H2+H2,6-31g,6-31G,4,both_order,32,19,-1.7766142812613568,0.0018647950481183173,0.5266143586131475,0.5247495635650292,0.0018647950481183173
H2+H2,6-31g,6-31G,4,hybrid,20,15,-1.7761601188878995,0.002318957421575618,0.5270685209866048,0.5247495635650292,0.002318957421575618
H2+H2,6-31g,6-31G,4,joint,4,4,-1.7746954636709313,0.003783612638543765,0.528533176203573,0.5247495635650292,0.003783612638543765
H2+H2,6-31g,6-31G,5,novel,25,14,-1.7726464565062914,0.005832619803183725,0.530582183368213,0.5247495635650292,0.005832619803183725
H2+H2,6-31g,6-31G,5,both_order,50,20,-1.776740830455985,0.001738245853490028,0.5264878094185192,0.5247495635650292,0.001738245853490028
H2+H2,6-31g,6-31G,5,hybrid,30,17,-1.7770352612510711,0.0014438150584039633,0.5261933786234332,0.5247495635650292,0.0014438150584039633
H2+H2,6-31g,6-31G,5,joint,5,5,-1.7766767469388824,0.001802329370592659,0.5265518929356219,0.5247495635650292,0.001802329370592659
H2+H2,6-31g,6-31G,6,novel,36,17,-1.7727660190567294,0.005713057252745735,0.530462620817775,0.5247495635650292,0.005713057252745735
H2+H2,6-31g,6-31G,6,both_order,72,27,-1.7771788260269092,0.0013002502825658624,0.5260498138475951,0.5247495635650292,0.0013002502825658624
H2+H2,6-31g,6-31G,6,hybrid,42,20,-1.7772571388767444,0.0012219374327306909,0.5259715009977599,0.5247495635650292,0.0012219374327306909
H2+H2,6-31g,6-31G,6,joint,6,5,-1.7766552694980788,0.0018238068113962669,0.5265733703764255,0.5247495635650292,0.0018238068113962669
